detector,lodo_dataset,learning_target,distance_method,dual_ranking_method,target_column,preference_regions_enabled,n_preference_regions,preference_accuracy_weights,kendall_accuracy,spearman_accuracy,kendall_runtime,spearman_runtime,kendall_internal_target_WACC_0p1_WRT_0p9,spearman_internal_target_WACC_0p1_WRT_0p9,kendall_internal_target_WACC_0p3_WRT_0p7,spearman_internal_target_WACC_0p3_WRT_0p7,kendall_internal_target_WACC_0p5_WRT_0p5,spearman_internal_target_WACC_0p5_WRT_0p5,kendall_internal_target_WACC_0p7_WRT_0p3,spearman_internal_target_WACC_0p7_WRT_0p3,kendall_internal_target_WACC_0p9_WRT_0p1,spearman_internal_target_WACC_0p9_WRT_0p1,kendall_internal_target,spearman_internal_target,n_selected_from_WACC_0p1_WRT_0p9_at_20,n_selected_from_WACC_0p3_WRT_0p7_at_20,n_selected_from_WACC_0p5_WRT_0p5_at_20,n_selected_from_WACC_0p7_WRT_0p3_at_20,n_selected_from_WACC_0p9_WRT_0p1_at_20,n_heldout_configs,n_real_pareto_points,n_real_pareto_layers,acc_fast,rt_fast,acc_accurate,rt_accurate,kendall_pareto_all,spearman_pareto_all,mean_exact_r2_selected_at_20,mean_r2_gap_selected_at_20,metrics_available_at_20,n_selected_at_20,gd_plus_at_20,mn_pd_at_20,top_5pct_npd_hit_rate_at_20,top_10pct_npd_hit_rate_at_20,igd_plus_at_20,aec_at_20,rec_at_20,pec_w0p5_at_20,acc_s_at_20,rt_s_at_20,kendall_pareto_best_region,spearman_pareto_best_region,kendall_pareto_WACC_0p1_WRT_0p9,spearman_pareto_WACC_0p1_WRT_0p9,kendall_pareto_WACC_0p3_WRT_0p7,spearman_pareto_WACC_0p3_WRT_0p7,kendall_pareto_WACC_0p5_WRT_0p5,spearman_pareto_WACC_0p5_WRT_0p5,kendall_pareto_WACC_0p7_WRT_0p3,spearman_pareto_WACC_0p7_WRT_0p3,kendall_pareto_WACC_0p9_WRT_0p1,spearman_pareto_WACC_0p9_WRT_0p1
PCACD,PokerHand,distance,apd,not_applicable,regional_targets,True,5,0.1|0.3|0.5|0.7|0.9,,,,,0.6120284811100978,0.7937600158890404,0.08766743053308079,0.12545685795123432,0.2989169806382844,0.43023217541655784,0.4354249281957856,0.5753293634623824,0.4205342754975247,0.5797904633244861,0.37091441919495466,0.5009137752087403,4,4,4,4,4,986,11,626,0.0533333333333333,1.0,1.0,0.7959755493264706,0.020411458288334784,0.010485333641561368,0.060843929016973254,0.022342955285043757,True,20,0.44059868415096454,0.43271999999999994,0.5,0.5,0.060304952669214366,1.0,0.9183283514808633,0.9591641757404317,1.0,0.9833369867752816,0.10337531136313298,0.14462383063511197,0.6729650825663958,0.8395664039262222,0.526449946016037,0.7142558706997104,-0.25391900315659033,-0.36635764914832275,-0.5071964998023097,-0.6767184027775773,-0.3362422341818588,-0.4583195544922256
PCACD,RialtoBridgeTimelapse,distance,apd,not_applicable,regional_targets,True,5,0.1|0.3|0.5|0.7|0.9,,,,,0.4846194455161812,0.6780476626479165,-0.0041506479908764585,-0.033518053352332704,0.6015861078067244,0.8073495494967848,0.6476412773411963,0.8369572858621747,0.5779664674002593,0.7652954980037906,0.46153253001469696,0.6108263885316668,4,4,4,4,4,1266,8,527,0.09375,1.0,1.0,0.8471251081677383,-0.11169169342000307,-0.16224360997183537,0.062228490709299485,0.009954836155849828,True,20,0.3103804403085083,0.35038022813688213,0.4,0.5,0.04648110603976126,1.0,0.9802777643312223,0.9901388821656112,1.0,0.9969849653554452,0.030207193886945826,0.03298396765184138,0.795636127291577,0.9303324999515349,0.37966681431378396,0.5371921809518933,-0.5794088139991358,-0.7769776973633266,-0.6208612515106278,-0.799783763316867,-0.5334913431956126,-0.7019812700824115
PCACD,SensorStream,distance,apd,not_applicable,regional_targets,True,5,0.1|0.3|0.5|0.7|0.9,,,,,0.6802957195327675,0.8648963637217704,0.4892365027038951,0.674954508270404,0.5116942268212795,0.7231923122023771,0.5463637598320696,0.7404867559829167,0.25988135990173294,0.3510749799384697,0.4974943137583489,0.6709209840231877,4,4,4,4,4,1740,4,1106,0.1764705882352941,1.0,1.0,0.8563989224774423,-0.0991966274971537,-0.14315627238559583,0.064190280597663,0.00517439200482691,True,20,0.31903819457922766,0.37746606334841626,0.25,0.3,0.052694477401210756,1.0,0.733269516681386,0.866634758340693,1.0,0.9616972151873344,0.04812884292784051,0.07835610287124778,0.7066396064636876,0.8793414027453209,0.2356033953327627,0.3574732439474535,-0.5180209554985864,-0.7197879547838757,-0.5935030607203364,-0.7728657369807719,-0.32670212306329593,-0.4599423168561059
SPLL,Electricity,distance,apd,not_applicable,regional_targets,True,5,0.1|0.3|0.5|0.7|0.9,,,,,0.4558872815586209,0.629309561015821,0.37266499707703066,0.529548228219755,0.07569090241528413,0.10835032471030381,0.3426374417141966,0.5051269951261522,0.5825639659096983,0.7953448172252476,0.3658889177349661,0.513535985259456,4,4,4,4,4,1326,3,122,0.7142857142857141,1.0,1.0,0.7764127507901236,0.36481504216661165,0.5131335918595763,0.0718703345763798,0.023400964444314797,True,20,0.23772866803789922,0.16363636363636364,0.3,0.5,0.07321595227131102,0.7499999999999996,1.0,0.8749999999999998,0.9285714285714284,1.0,0.38287194080779113,0.5381615636097624,0.4880641652780329,0.6669879503145062,0.4804006088656981,0.6569766028029969,0.37608422404510833,0.5316582213881369,0.279747276994351,0.4038929784069335,0.199778935649868,0.3061522063853081
SPLL,ForestCovertype,distance,apd,not_applicable,regional_targets,True,5,0.1|0.3|0.5|0.7|0.9,,,,,-0.06115941424904071,-0.11265244784486214,0.013474775530953454,0.00788802612830481,0.21721823187187173,0.3182206557839798,0.1632585008367825,0.2185821885581452,0.6033410319430459,0.7596170926080382,0.18722662518672256,0.23833110304672117,4,4,4,4,4,727,8,151,0.7906976744186047,1.0,1.0,0.417958229634973,0.19942281465264142,0.260906341520604,0.17753784851390558,0.12448359570657093,True,20,0.33897994191325187,0.277,0.15,0.35,0.13700021519544742,0.8888888888888886,0.3954654804270627,0.6421771846579757,0.9767441860465116,0.6481356579809965,0.40825036756917976,0.5937729864875789,-0.16265019069778136,-0.2564126412864682,-0.12525584778969331,-0.19970776253054223,0.1685937630868311,0.2349374204360906,0.5386913512100912,0.7499116508029888,0.5777349974537594,0.775803040180951
SPLL,GasSensor,distance,apd,not_applicable,regional_targets,True,5,0.1|0.3|0.5|0.7|0.9,,,,,0.29867690621877324,0.4356563581816959,0.296699648618105,0.42910628667728773,0.15671921356524957,0.2385903410154008,0.6880634433289685,0.8491530621487114,0.7348359028470214,0.9017551342241171,0.43499902291562353,0.5708522364494426,4,4,4,4,4,1239,16,46,0.2105263157894737,1.0,1.0,0.0076097434918787,-0.05437867066344919,-0.06731875050993294,0.16930629825459625,0.043977820007531254,True,20,0.12103812544042358,0.28555555555555556,0.1,0.25,0.10123300998921736,0.7666666666666668,0.8800271633078662,0.8233469149872665,0.8157894736842106,0.8809401258210864,-0.04208392457507008,-0.05864759204617363,0.07242732706512148,0.10760665669263032,0.07328492945498127,0.10978068427521842,0.07797903350165933,0.11200437891338517,-0.2391762228928753,-0.3254857776493779,-0.25640842044613277,-0.34049969478152065
SPLL,PokerHand,distance,apd,not_applicable,regional_targets,True,5,0.1|0.3|0.5|0.7|0.9,,,,,0.6964252325740738,0.8799264329234935,0.6508241401344339,0.8413330231770342,0.429391400007554,0.6085431246610354,-0.018424667461500364,-0.03182622713298817,0.5322464059384006,0.7367439299016283,0.4580925022385924,0.6069440567060407,4,4,4,4,4,1112,4,245,0.8214285714285713,1.0,1.0,0.8348790464642186,0.5234247416819996,0.7020018673663683,0.024365123478158574,0.005047479460710616,True,20,0.19841809455768553,0.2563524590163935,0.3,0.55,0.017973646645577518,1.0,0.7286659942263418,0.8643329971131709,1.0,0.9551970702399704,0.5668632900718694,0.751082246848521,0.6937869555066134,0.8791913770844277,0.6775345114045084,0.8667360655828743,0.5806914890216911,0.7861930345131749,0.31302097022607045,0.46158532486308296,0.3520897822511149,0.5163035347882815
SPLL,RialtoBridgeTimelapse,distance,apd,not_applicable,regional_targets,True,5,0.1|0.3|0.5|0.7|0.9,,,,,0.25244300100190387,0.37457471609729587,0.26803361199954767,0.3944732193976529,-0.020811548734234256,-0.04408097645187478,0.6338480198019161,0.8360736713883492,0.764116855416017,0.9274775601064648,0.37952598789703007,0.4977036381075776,4,4,4,4,4,2177,5,236,0.2250000000000001,1.0,1.0,0.7372962414897908,0.3487002102466631,0.4965199096362455,0.18696931962073682,0.11571086717455037,True,20,0.32176492585466027,0.3651063829787234,0.1,0.25,0.211660952380586,0.8064516129032259,0.0,0.40322580645161293,0.8500000000000001,0.674159398498774,0.279827073469175,0.40001111829206154,0.21223726997015874,0.3184658244873535,0.4512118210911695,0.6326186498662559,0.42564560222433845,0.5985953832472204,0.32087360425155637,0.45964181179579805,0.3335327536960924,0.4732778787845998
SPLL,SensorStream,distance,apd,not_applicable,regional_targets,True,5,0.1|0.3|0.5|0.7|0.9,,,,,0.5371008904583485,0.7206783928772542,0.2015637356989335,0.2953776034607972,-0.09820841544760299,-0.10382449724405336,0.666621638386303,0.8479753567321454,0.7295540916741391,0.8844423103696903,0.4073263881540242,0.5289298332391668,4,4,4,4,4,1082,23,103,0.0384615384615384,1.0,1.0,0.11562749768497,0.5007691284163229,0.6680574523736137,0.12470539191467711,0.021991023101636142,True,20,0.05933197986276893,0.0622549019607843,0.65,0.8,0.06004795503887947,0.9800000000000001,1.0,0.99,0.9807692307692308,1.0,0.6685397773579569,0.8585593232414015,0.25662246410486433,0.34639944188455546,0.4868266196375255,0.6794800328815667,0.6116775125812133,0.808207228727306,0.5361607508632623,0.7103229488251523,0.612558294894749,0.7958776095494883
UDetect,Electricity,distance,apd,not_applicable,regional_targets,True,5,0.1|0.3|0.5|0.7|0.9,,,,,0.6663829284381252,0.8293627496530152,0.08069055230548859,0.15681008088503284,-0.6359110953555489,-0.8073062269557801,-0.23755401757429484,-0.3652773219005262,0.13878846140470685,0.18825888928439527,0.0024793658436953804,0.000369634193227375,4,4,4,4,4,1050,4,90,0.8333333333333331,1.0,1.0,0.5312234540819119,-0.247646165440987,-0.30416029241302345,0.0789947273960966,0.03221173696753159,True,20,0.19371856699794163,0.1932584269662921,0.4,0.5,0.06608615655954855,1.0,0.7916321530544423,0.8958160765272212,1.0,0.9023220404284726,-0.41635990393109806,-0.5628406843596553,0.6512178930785895,0.8146320170287441,0.07425878646162282,0.1413926911974788,-0.665131352767948,-0.8322763740946637,-0.6617413166237712,-0.8278747857547571,-0.6368348373534282,-0.8166750104419195
UDetect,ForestCovertype,distance,apd,not_applicable,regional_targets,True,5,0.1|0.3|0.5|0.7|0.9,,,,,0.7055568806162292,0.8871062082228293,0.5718182866453108,0.7545888228612248,0.6827993846546195,0.8745459374321455,0.6992094522731659,0.8861310430325781,0.7272126059814674,0.9001014283381737,0.6773193220341585,0.8604946879773904,4,4,4,4,4,1074,20,88,0.0,1.0,1.0,0.0765201684440066,-0.09826889836095176,-0.15093799216537163,0.17864583940643988,0.034128986201018896,True,20,0.07270345017992472,0.1235632183908046,0.2,0.55,0.06975888682945712,0.8181818181818181,0.9706788026404207,0.8944303104111194,0.8181818181818181,0.9729224656013556,-0.03177003974398653,-0.05839360700600839,0.48336404902294783,0.6706510117152584,0.19585558044148774,0.2989172055686893,-0.3539802791644446,-0.5355075805693201,-0.4068715226699931,-0.5964016549872718,-0.4097123194347567,-0.5923489425542139
UDetect,GasSensor,distance,apd,not_applicable,regional_targets,True,5,0.1|0.3|0.5|0.7|0.9,,,,,0.5904391256063896,0.774620246289937,0.49526755803228395,0.6546043403012588,0.5976743035129582,0.8038737226904359,0.6798786375056786,0.86395063479194,0.683872007016901,0.861717812600225,0.6094263263348422,0.7917533513347592,4,4,4,4,4,1067,13,41,0.4736842105263159,1.0,1.0,0.0,-0.14740227064661054,-0.19886231908156243,0.1823985959496364,0.050609491319385386,True,20,0.14711164014375497,0.22874999999999995,0.05,0.3,0.11578181767826355,0.55,1.0,0.775,0.7631578947368421,1.0,-0.06702076272580598,-0.09920076677982552,0.46828364017620583,0.627669930013258,0.16025291214004156,0.24254028162396923,-0.44397202665515023,-0.6281810666525854,-0.46278349871826846,-0.6251699133166496,-0.4587923801758813,-0.6111708270758043
UDetect,PokerHand,distance,apd,not_applicable,regional_targets,True,5,0.1|0.3|0.5|0.7|0.9,,,,,0.5664677645149493,0.7850352686829319,0.27643093943116426,0.38233085721232474,0.6586991852365858,0.857401664791923,0.5032413429153599,0.7412349709111813,0.7121826656875981,0.8931820388053134,0.5434043795571315,0.731836960080735,4,4,4,4,4,1243,25,82,0.0,1.0,1.0,0.3805728618985882,-0.05261088054323469,-0.0845675948067562,0.10598861965196338,0.03018853456324183,True,20,0.051441294898440494,0.11296296296296296,0.45,0.6,0.06611273723862374,1.0,0.9635349356676324,0.9817674678338162,1.0,0.9774125495599176,0.0753024593788334,0.10991403875984179,0.4119633675616686,0.6029212312607167,0.30349072821946405,0.4261723261640398,-0.23729654323165458,-0.3738589837996721,-0.3749610683848589,-0.5439798842238593,-0.3662508868807926,-0.5340926634350062
UDetect,RialtoBridgeTimelapse,distance,apd,not_applicable,regional_targets,True,5,0.1|0.3|0.5|0.7|0.9,,,,,0.645777029643705,0.8365190923712195,0.34893998015635064,0.4661965616044974,0.6519273324602468,0.8466304910603645,0.660400084397482,0.8544747555982773,0.7381609372782086,0.8949074269605871,0.6090410727871987,0.7797456655189892,4,4,4,4,4,2506,19,42,0.0625,1.0,1.0,0.1290627090201029,-0.1672140834363835,-0.23194842710522226,0.1564993881732268,0.019178509936717686,True,20,0.09661722130572095,0.23658536585365858,0.3,0.4,0.06679778437117823,0.9666666666666667,1.0,0.9833333333333334,0.96875,1.0,-0.18330412308687538,-0.2681027251232195,0.6404658244654893,0.8302029880961882,0.21326517397607955,0.3291870589965731,-0.5665173610662302,-0.7779567446562773,-0.5726346451446457,-0.7796593332225873,-0.5506494094126104,-0.761516104740008
UDetect,SensorStream,distance,apd,not_applicable,regional_targets,True,5,0.1|0.3|0.5|0.7|0.9,,,,,0.4829770267244237,0.7096577294054017,-0.15906937533350424,-0.20562814744474392,0.600125126269483,0.8152984876984961,0.7233574453357849,0.9093689337843904,0.765441755275123,0.9301008322674085,0.48256639565426207,0.6317595671421905,4,4,4,4,4,1059,19,162,0.0666666666666666,1.0,1.0,0.0,0.023444532986234796,0.011058495328910463,0.16500810556932236,0.013558129644256595,True,20,0.0947725808007435,0.10683229813664594,0.65,0.8,0.03872723267331274,0.9047619047619049,0.9973158239564412,0.9510388643591731,0.9111111111111112,0.9973158239564412,0.21724744722833236,0.3077059474337483,0.15414273384036478,0.24301530046458786,-0.01309664606576026,-0.04217888964303776,-0.044976901416450096,-0.08674956158895146,0.007800141859731611,-0.03376181090850958,0.013353336713287926,-0.025032561679536734
BNDM,Electricity,distance,apd,not_applicable,regional_targets,True,5,0.1|0.3|0.5|0.7|0.9,,,,,0.408839151225091,0.5865164574913722,0.05523595244430973,0.08310034076431416,-0.029775180104890615,-0.0426818664412975,0.5026825003031691,0.7164222327565677,0.596664245936543,0.8051071528815071,0.30672933396084445,0.42969286349049274,4,4,4,4,4,1384,5,121,0.5238095238095235,1.0,1.0,0.6526600636530578,-0.003721420394799657,-0.0033281887727274694,0.18531234717880096,0.10134883766344176,True,20,0.20770398750621819,0.18583333333333335,0.15,0.6,0.15905140327323086,0.30000000000000016,0.8553646149564804,0.5776823074782402,0.6666666666666665,0.9497623545654684,-0.09547279996421221,-0.14294103614218112,0.36598867746222635,0.5245425303724107,0.2695206654417588,0.3917415558966192,0.18257885895498474,0.2706377146821568,-0.3816256317032859,-0.5548033493040917,-0.4550696721296822,-0.6487593955107323
BNDM,ForestCovertype,distance,apd,not_applicable,regional_targets,True,5,0.1|0.3|0.5|0.7|0.9,,,,,0.46033047304746255,0.6482733485644302,0.4002468018064199,0.5691777654693575,0.17949394835260457,0.22566314524694073,0.44735617844069603,0.6172184677016835,0.7014847333668784,0.871455404866846,0.4377824270028123,0.5863576263698516,4,4,4,4,4,930,20,144,0.3720930232558139,1.0,1.0,0.2011983928290295,0.11967744254340071,0.14868483821831213,0.14636598407875615,0.042454554225046154,True,20,0.10739663820111042,0.11258741258741259,0.2,0.6,0.09318001823003064,0.8518518518518523,0.8397517414907121,0.8458017966712822,0.9069767441860468,0.8719934335564317,0.3721260726729707,0.5271768559943607,0.1490229396128171,0.1861190093488869,0.11692382864328761,0.1550916956395771,0.07744015283510511,0.08368543504536913,0.10992106349994958,0.13596282673765414,0.14507922812584417,0.18256522432007355
BNDM,GasSensor,distance,apd,not_applicable,regional_targets,True,5,0.1|0.3|0.5|0.7|0.9,,,,,0.39042634262039433,0.5513166067792536,-0.058387564151067745,-0.06960863004641415,0.056164268535617304,0.09312101423561368,0.6205582822159103,0.807537161567565,0.624532423128528,0.8053531536080988,0.3266587504698764,0.43754386122882344,4,4,4,4,4,1075,11,43,0.2500000000000001,1.0,1.0,0.4383308947855384,0.032553559274246614,0.045681476733439474,0.15285636153501433,0.06091589864892556,True,20,0.18049122784089697,0.2833333333333333,0.0,0.15,0.16724462953615707,0.9333333333333332,1.0,0.9666666666666666,0.95,1.0,0.01678240191424721,0.03555180659331533,0.38483490071596843,0.5271326639043082,0.3530729928831784,0.4939837292428329,0.12595067933380544,0.1699233475891683,-0.3773053370059709,-0.5131232716609687,-0.32378543955574823,-0.4495090854081435
BNDM,PokerHand,distance,apd,not_applicable,regional_targets,True,5,0.1|0.3|0.5|0.7|0.9,,,,,0.5823196967144799,0.788884186815785,0.5778692476519708,0.780421495288826,0.482553611061959,0.6602524081351937,-0.033144952808197285,-0.07213604184863269,0.5195999315548233,0.7275215460699208,0.42583950683500715,0.5769887188922186,4,4,4,4,4,1342,24,103,0.0,1.0,1.0,0.6245072338361592,0.1693589804632233,0.23896041410110494,0.06584588243564257,0.012041377420199659,True,20,0.17345972101163354,0.30980392156862746,0.25,0.45,0.03168970208940023,0.9857142857142857,1.0,0.9928571428571429,0.9857142857142857,1.0,0.23998814432665735,0.35237324946443743,0.40464457548595256,0.5822512632425089,0.4338163373134454,0.6225575741552133,0.4117125150169883,0.5861694719854864,-0.22255725906587243,-0.33093963293827655,-0.18082126643439733,-0.26523660593940745
BNDM,RialtoBridgeTimelapse,distance,apd,not_applicable,regional_targets,True,5,0.1|0.3|0.5|0.7|0.9,,,,,0.47557110130780766,0.6358002331976925,0.38987045702131345,0.559410687925281,0.1333353742273883,0.20862628850511733,0.4454378671410055,0.6278775076016876,0.6472300490015043,0.8422892237162302,0.41828896973980384,0.5748007881892018,4,4,4,4,4,1115,20,100,0.0625,1.0,1.0,0.6301711430641034,0.21662413238293277,0.3060713223774647,0.10371775262103929,0.030297360799256892,True,20,0.24808375952149805,0.3909090909090909,0.25,0.25,0.08246258582105438,1.0,1.0,1.0,1.0,1.0,0.199037863221113,0.2936141847532956,0.3544397324792452,0.4794257576585419,0.39688486836375036,0.5469954263498126,0.34050092745219657,0.5108730399909016,0.014622619921423781,0.02304996831403823,-0.023327486301952208,-0.029987580425970498
BNDM,SensorStream,distance,apd,not_applicable,regional_targets,True,5,0.1|0.3|0.5|0.7|0.9,,,,,0.5222896491925394,0.7375580271660159,0.24004799093672166,0.36394530410148784,0.2540105372390517,0.34654579944718217,0.6985620145655173,0.877313502707422,0.7719323263678982,0.9248085891055889,0.4973685036603456,0.6500342445055394,4,4,4,4,4,1073,20,92,0.0363636363636363,1.0,1.0,0.252269484004008,0.3550088600874092,0.49411667131934117,0.1607767123831108,0.039443580991758265,True,20,0.06969390108369566,0.1247252747252747,0.35,0.75,0.07352074254838006,0.8490566037735849,0.8558414717680344,0.8524490377708096,0.8545454545454546,0.8922082692998895,0.4568422982752558,0.6321702226374608,-0.003452823833604065,-0.013360794502307977,0.29528921186613616,0.43885076404523576,0.5692599984681156,0.7633874465534293,0.46130883788067717,0.645278072120411,0.4526390760557211,0.6364278683799378
CDBD,Electricity,distance,apd,not_applicable,regional_targets,True,5,0.1|0.3|0.5|0.7|0.9,,,,,0.6427443380465455,0.8290885788744977,0.2986098044071018,0.41859065786179955,0.30481708737526564,0.4488668952954062,0.30288229801822225,0.4326658102951189,0.1450127947484329,0.21660474736070046,0.33881326451911364,0.46916333793750464,4,4,4,4,4,1748,4,85,0.7368421052631582,1.0,1.0,0.8585304723925451,0.31508018957001016,0.4255875709905285,0.04731868512747621,0.011277382043207378,True,20,0.19282131339080283,0.09940476190476191,0.4,0.65,0.031357000656765915,0.8,1.0,0.9,0.9473684210526316,1.0,0.3035342686296652,0.4262170631148386,0.6265913743658905,0.8134077081073182,0.5889125901103205,0.7798700148942043,0.3182192841866074,0.47060087598162337,0.05175539365308427,0.08214453659564705,-0.010077694465851729,-0.018085280626149787
CDBD,ForestCovertype,distance,apd,not_applicable,regional_targets,True,5,0.1|0.3|0.5|0.7|0.9,,,,,0.3045085074928787,0.43373346922149264,0.20895672379600666,0.30352365110969104,0.056002183770820085,0.08438152462053397,-0.09444541425056728,-0.14288588884104425,-0.1589194045119121,-0.24515562202062097,0.06322051925944523,0.0867194268180105,4,4,4,4,4,1390,7,222,0.84375,1.0,1.0,0.6648355973966004,0.08690791522961927,0.11809796591005157,0.03425824265388927,0.017626798437975648,True,20,0.31213002308049687,0.5667420814479638,0.1,0.2,0.046525984787635526,0.8,0.933505803204293,0.8667529016021465,0.96875,0.977713512254374,0.17652796254572783,0.25757418208852556,0.3574165846313706,0.5065072266511644,0.3646030404826772,0.5160089704112846,0.05595733121456132,0.08338369118013642,-0.13088013286527547,-0.19683240524794887,-0.2125572473152374,-0.3185776534443787
CDBD,GasSensor,distance,apd,not_applicable,regional_targets,True,5,0.1|0.3|0.5|0.7|0.9,,,,,0.44508385482384183,0.608238710177104,0.005289111640773011,0.01553146045365123,-0.28479119424686417,-0.3945207634933549,-0.19261820340080843,-0.25792277781143724,-0.17428836541385412,-0.22894588836012328,-0.04026495931938238,-0.051523851806832034,4,4,4,4,4,1152,1,56,1.0,1.0,1.0,1.0,0.34476928033631177,0.47477466119702677,0.32414701437509685,0.32414701437509685,True,20,0.702665955940051,0.16818181818181815,0.0,0.0,0.6463074987405044,0.368421052631579,0.901785825110776,0.6351034388711775,0.368421052631579,0.901785825110776,0.3353654132154022,0.4610610062926402,0.4067213215683517,0.5579099848250944,0.4022126962883314,0.5503612697014568,0.3427533953534586,0.4778863874663941,0.29277664794346836,0.4044109408146657,0.2793823405279489,0.3833047231775228
CDBD,PokerHand,distance,apd,not_applicable,regional_targets,True,5,0.1|0.3|0.5|0.7|0.9,,,,,0.27524274278051275,0.3956960844894218,0.18546141148249234,0.27168187530980226,0.22471205098943858,0.3300516143491785,-0.12606281930985147,-0.1845074541568995,-0.013677290344280975,-0.016505700747470063,0.10913521911966226,0.15928328384880658,4,4,4,4,4,1757,6,511,0.5882352941176467,1.0,1.0,0.6646590415731142,0.23937118692131748,0.3507345062065233,0.09748704239103732,0.02192407128802258,True,20,0.1961070746691546,0.24333333333333326,0.4,0.6,0.05031809024900525,0.7142857142857144,0.8372235310792525,0.7757546226824834,0.8823529411764706,0.9454143829027724,0.2550080086948845,0.3708047399403472,0.19972237085477176,0.28554481926628084,0.15535808057866712,0.22683138791895938,0.3597009204926786,0.5265283020929031,0.25566119570118534,0.3777925592736511,0.2264133669792844,0.33697546248082216
CDBD,RialtoBridgeTimelapse,distance,apd,not_applicable,regional_targets,True,5,0.1|0.3|0.5|0.7|0.9,,,,,0.27991784830867344,0.40228963745820484,0.217637965195038,0.31585194254543936,0.08546286978817126,0.12664968847004304,0.08925591442644576,0.12787525149436615,0.09658920808551415,0.13852250386270415,0.15377276116076855,0.22223780476615146,4,4,4,4,4,3290,9,242,0.1999999999999999,1.0,1.0,0.7060587157826583,0.06335660540755049,0.09321161720394887,0.1375261675604439,0.07914157553779802,True,20,0.27096130103765087,0.23568464730290453,0.15,0.4,0.12414649507360909,0.7500000000000001,0.8066476981626769,0.7783238490813384,0.7999999999999999,0.9431657760915582,0.05618307496808875,0.08429028520251852,0.21040751239267141,0.3070595298055685,0.15079693403474037,0.2229328692963326,-0.022491564301239685,-0.03367430441489128,-0.036472872173956186,-0.05350203412278772,0.014543017085536533,0.023242025455522217
CDBD,SensorStream,distance,apd,not_applicable,regional_targets,True,5,0.1|0.3|0.5|0.7|0.9,,,,,0.43350465279509887,0.60556469410803,0.5217408972293393,0.7131520989109248,0.5694366621072755,0.7811281428600597,0.6705887834231496,0.871660812193099,0.6645980443777303,0.8667134082247343,0.5719738079865186,0.7676438312593695,4,4,4,4,4,1319,4,457,0.6666666666666666,1.0,1.0,0.9533116630020052,0.44097319615583314,0.6398131688252805,0.021769951062282644,0.004769369651438336,True,20,0.07498513776364465,0.12543859649122807,0.2,0.6,0.019760250050309403,1.0,0.4609778063508993,0.7304889031754497,1.0,0.9748339501735124,0.5698414839714006,0.7723799734848084,0.319130659286178,0.45613090828050123,0.4918213225269467,0.7092312949376383,0.4577504008408553,0.6671370676684606,0.4511776549100676,0.6654701009922532,0.4849859432151181,0.7010964722475495
DAWIDD,Electricity,distance,apd,not_applicable,regional_targets,True,5,0.1|0.3|0.5|0.7|0.9,,,,,0.5600017484883167,0.7199418979245913,-0.1109868995017941,-0.18545726700961046,-0.008338729540437918,-0.012737522456114373,0.2193724158237614,0.32488847572818613,0.26270857989784463,0.38012541236449643,0.18455142303353816,0.24535219931030983,4,4,4,4,4,3214,2,104,0.9565217391304348,1.0,1.0,0.3655863506230127,-0.26174845437146843,-0.3675505069766308,0.05950554578185666,0.03916070781440446,True,20,0.11956521739130446,0.14999999999999997,0.2,0.35,0.08695652173913054,0.0,1.0,0.5,0.9565217391304348,1.0,-0.230875589740219,-0.31969276954237563,0.4977483353418805,0.647344199991626,-0.26351373090412755,-0.4030625221787888,-0.5103713327340311,-0.6955247374550969,-0.5251878855054435,-0.6986586181649772,-0.5074176580556204,-0.687850857075917
DAWIDD,ForestCovertype,distance,apd,not_applicable,regional_targets,True,5,0.1|0.3|0.5|0.7|0.9,,,,,0.589069808465615,0.7632426362089108,0.4540987938615226,0.6757877144997954,0.4952509555240687,0.7351609055165003,0.5660340195251579,0.7860090522890557,0.5653206705249567,0.7806761196408285,0.5339548495802642,0.7481752856310181,4,4,4,4,4,1101,13,76,0.1304347826086953,1.0,1.0,0.0270457548106721,-0.23838356353663706,-0.34745806225824194,0.2602503640550448,0.10077793346319744,True,20,0.06549250235982693,0.18,0.35,0.55,0.11360256393418236,0.45000000000000023,1.0,0.7250000000000001,0.5217391304347826,1.0,-0.17981981754037182,-0.2666559498182072,0.39431085385049575,0.5581008412789543,-0.2857070439987569,-0.44124765001187494,-0.443072925755235,-0.6373301200982445,-0.4395731905562245,-0.6225922046657043,-0.4178755112234648,-0.5942211777943402
DAWIDD,GasSensor,distance,apd,not_applicable,regional_targets,True,5,0.1|0.3|0.5|0.7|0.9,,,,,0.4433862913164786,0.6012358088541278,0.31334845785236753,0.47417485618210753,0.505064571564474,0.7008769459853814,0.5110059228552039,0.689498274696117,0.48984646532552706,0.6572386503640004,0.4525303417828102,0.6246049072163469,4,4,4,4,4,2040,8,28,0.4473684210526317,1.0,1.0,0.0,-0.2178227366972255,-0.30493271834302477,0.21106645502659832,0.06757041455909346,True,20,0.11939805558762148,0.2518518518518518,0.2,0.2,0.10830630633909677,0.28571428571428553,1.0,0.6428571428571428,0.6052631578947368,1.0,-0.1714254674203007,-0.235704811326196,0.502108760168965,0.652783130696214,-0.13717882311669946,-0.2258702275786047,-0.4761130805634985,-0.6569041080651257,-0.4950995343041114,-0.6577230501482698,-0.482831005670783,-0.6369493366193377
